IP:PORT, LOSS, DELAY
162.159.192.170:500,40.00%,557 ms
162.159.195.48:4500,40.00%,559 ms
162.159.195.91:500,40.00%,560 ms
162.159.195.36:500,40.00%,561 ms
162.159.195.101:2408,40.00%,564 ms
162.159.192.96:500,40.00%,566 ms
162.159.192.89:2408,40.00%,567 ms
162.159.192.26:4500,40.00%,568 ms
162.159.192.130:500,40.00%,570 ms
162.159.192.80:2408,40.00%,571 ms
162.159.192.248:4500,40.00%,572 ms
162.159.192.61:4500,40.00%,574 ms
162.159.192.232:500,40.00%,575 ms
162.159.192.48:1701,50.00%,630 ms
162.159.195.185:1701,50.00%,645 ms
162.159.195.231:4500,60.00%,703 ms
162.159.193.220:4500,100.00%,1000 ms
162.159.193.213:1701,100.00%,1000 ms
162.159.193.98:2408,100.00%,1000 ms
162.159.193.74:2408,100.00%,1000 ms
162.159.193.60:2408,100.00%,1000 ms
162.159.193.229:4500,100.00%,1000 ms
162.159.193.128:1701,100.00%,1000 ms
162.159.193.186:1701,100.00%,1000 ms
162.159.193.213:500,100.00%,1000 ms
162.159.193.215:4500,100.00%,1000 ms
162.159.193.216:1701,100.00%,1000 ms
162.159.193.128:4500,100.00%,1000 ms
162.159.193.186:4500,100.00%,1000 ms
162.159.193.113:2408,100.00%,1000 ms
162.159.193.233:1701,100.00%,1000 ms
162.159.193.233:4500,100.00%,1000 ms
162.159.193.217:1701,100.00%,1000 ms
162.159.193.96:1701,100.00%,1000 ms
162.159.193.231:500,100.00%,1000 ms
162.159.193.113:1701,100.00%,1000 ms
162.159.193.45:4500,100.00%,1000 ms
162.159.193.76:2408,100.00%,1000 ms
162.159.193.128:2408,100.00%,1000 ms
162.159.193.50:1701,100.00%,1000 ms
162.159.193.109:1701,100.00%,1000 ms
162.159.193.120:2408,100.00%,1000 ms
162.159.193.203:2408,100.00%,1000 ms
162.159.193.108:1701,100.00%,1000 ms
162.159.193.94:1701,100.00%,1000 ms
162.159.193.229:2408,100.00%,1000 ms
162.159.193.94:500,100.00%,1000 ms
162.159.193.248:1701,100.00%,1000 ms
162.159.193.51:500,100.00%,1000 ms
162.159.193.236:500,100.00%,1000 ms
162.159.193.249:2408,100.00%,1000 ms
162.159.193.23:1701,100.00%,1000 ms
162.159.193.217:4500,100.00%,1000 ms
162.159.193.189:1701,100.00%,1000 ms
162.159.193.87:2408,100.00%,1000 ms
162.159.193.199:1701,100.00%,1000 ms
162.159.193.247:500,100.00%,1000 ms
162.159.193.210:4500,100.00%,1000 ms
162.159.193.107:2408,100.00%,1000 ms
162.159.193.69:500,100.00%,1000 ms
162.159.193.122:2408,100.00%,1000 ms
162.159.193.91:500,100.00%,1000 ms
162.159.193.106:4500,100.00%,1000 ms
162.159.193.116:4500,100.00%,1000 ms
162.159.193.212:2408,100.00%,1000 ms
162.159.193.37:500,100.00%,1000 ms
162.159.193.117:2408,100.00%,1000 ms
162.159.193.51:1701,100.00%,1000 ms
162.159.193.205:1701,100.00%,1000 ms
162.159.193.182:500,100.00%,1000 ms
162.159.193.212:1701,100.00%,1000 ms
162.159.193.252:500,100.00%,1000 ms
162.159.193.198:4500,100.00%,1000 ms
162.159.193.86:4500,100.00%,1000 ms
162.159.193.85:1701,100.00%,1000 ms
162.159.193.254:500,100.00%,1000 ms
162.159.193.192:1701,100.00%,1000 ms
162.159.193.223:500,100.00%,1000 ms
162.159.193.219:2408,100.00%,1000 ms
162.159.193.96:2408,100.00%,1000 ms
162.159.193.82:4500,100.00%,1000 ms
162.159.193.86:1701,100.00%,1000 ms
162.159.193.222:500,100.00%,1000 ms
162.159.193.178:500,100.00%,1000 ms
162.159.193.237:1701,100.00%,1000 ms
162.159.193.85:500,100.00%,1000 ms
162.159.193.118:1701,100.00%,1000 ms
162.159.193.33:2408,100.00%,1000 ms
162.159.193.227:1701,100.00%,1000 ms
162.159.193.225:500,100.00%,1000 ms
162.159.193.33:500,100.00%,1000 ms
162.159.193.243:4500,100.00%,1000 ms
162.159.193.101:2408,100.00%,1000 ms
162.159.193.65:2408,100.00%,1000 ms
162.159.193.212:4500,100.00%,1000 ms
162.159.192.153:2408,100.00%,1000 ms
162.159.193.240:4500,100.00%,1000 ms
162.159.193.196:1701,100.00%,1000 ms
162.159.193.196:500,100.00%,1000 ms
162.159.193.64:2408,100.00%,1000 ms
162.159.193.95:1701,100.00%,1000 ms
162.159.193.117:500,100.00%,1000 ms
162.159.193.228:1701,100.00%,1000 ms
162.159.193.59:1701,100.00%,1000 ms
162.159.193.57:500,100.00%,1000 ms
162.159.193.226:1701,100.00%,1000 ms
162.159.193.61:1701,100.00%,1000 ms
162.159.193.94:4500,100.00%,1000 ms
162.159.193.64:500,100.00%,1000 ms
162.159.193.77:2408,100.00%,1000 ms
162.159.193.75:4500,100.00%,1000 ms
162.159.193.213:4500,100.00%,1000 ms
162.159.193.52:4500,100.00%,1000 ms
162.159.193.182:1701,100.00%,1000 ms
162.159.193.215:500,100.00%,1000 ms
162.159.193.199:500,100.00%,1000 ms
162.159.193.233:500,100.00%,1000 ms
162.159.193.204:500,100.00%,1000 ms
162.159.193.75:500,100.00%,1000 ms
162.159.193.235:1701,100.00%,1000 ms
162.159.193.231:2408,100.00%,1000 ms
162.159.193.81:4500,100.00%,1000 ms
162.159.193.210:2408,100.00%,1000 ms
162.159.193.81:1701,100.00%,1000 ms
162.159.193.98:4500,100.00%,1000 ms
162.159.193.63:2408,100.00%,1000 ms
162.159.193.100:4500,100.00%,1000 ms
162.159.193.234:2408,100.00%,1000 ms
162.159.192.176:4500,100.00%,1000 ms
162.159.193.234:4500,100.00%,1000 ms
162.159.193.100:2408,100.00%,1000 ms
162.159.193.97:4500,100.00%,1000 ms
162.159.193.100:1701,100.00%,1000 ms
162.159.193.246:500,100.00%,1000 ms
162.159.193.234:1701,100.00%,1000 ms
162.159.193.120:500,100.00%,1000 ms
162.159.192.180:500,100.00%,1000 ms
162.159.193.100:500,100.00%,1000 ms
162.159.193.78:500,100.00%,1000 ms
162.159.193.25:500,100.00%,1000 ms
162.159.193.98:500,100.00%,1000 ms
162.159.193.95:500,100.00%,1000 ms
162.159.193.83:500,100.00%,1000 ms
162.159.193.206:1701,100.00%,1000 ms
162.159.193.247:1701,100.00%,1000 ms
162.159.193.59:2408,100.00%,1000 ms
162.159.193.48:4500,100.00%,1000 ms
162.159.193.206:4500,100.00%,1000 ms
162.159.193.97:500,100.00%,1000 ms
162.159.193.42:1701,100.00%,1000 ms
162.159.193.236:4500,100.00%,1000 ms
162.159.193.236:2408,100.00%,1000 ms
162.159.193.205:500,100.00%,1000 ms
162.159.193.71:1701,100.00%,1000 ms
162.159.193.111:1701,100.00%,1000 ms
162.159.193.181:1701,100.00%,1000 ms
162.159.193.209:2408,100.00%,1000 ms
162.159.193.219:1701,100.00%,1000 ms
162.159.193.91:4500,100.00%,1000 ms
162.159.193.99:2408,100.00%,1000 ms
162.159.193.76:4500,100.00%,1000 ms
162.159.193.99:1701,100.00%,1000 ms
162.159.193.112:1701,100.00%,1000 ms
162.159.193.90:500,100.00%,1000 ms
162.159.193.254:1701,100.00%,1000 ms
162.159.193.254:2408,100.00%,1000 ms
162.159.193.192:2408,100.00%,1000 ms
162.159.193.223:2408,100.00%,1000 ms
162.159.193.55:500,100.00%,1000 ms
162.159.193.12:500,100.00%,1000 ms
162.159.193.223:1701,100.00%,1000 ms
162.159.193.51:2408,100.00%,1000 ms
162.159.193.106:2408,100.00%,1000 ms
162.159.193.240:1701,100.00%,1000 ms
162.159.193.79:500,100.00%,1000 ms
162.159.193.196:4500,100.00%,1000 ms
162.159.193.240:2408,100.00%,1000 ms
162.159.193.194:500,100.00%,1000 ms
162.159.193.36:4500,100.00%,1000 ms
162.159.193.154:2408,100.00%,1000 ms
162.159.193.14:4500,100.00%,1000 ms
162.159.193.88:1701,100.00%,1000 ms
162.159.193.47:2408,100.00%,1000 ms
162.159.193.112:500,100.00%,1000 ms
162.159.193.133:1701,100.00%,1000 ms
162.159.193.245:500,100.00%,1000 ms
162.159.193.178:2408,100.00%,1000 ms
162.159.193.197:500,100.00%,1000 ms
162.159.193.43:4500,100.00%,1000 ms
162.159.193.43:2408,100.00%,1000 ms
162.159.193.43:500,100.00%,1000 ms
162.159.193.211:4500,100.00%,1000 ms
162.159.193.209:4500,100.00%,1000 ms
162.159.193.47:1701,100.00%,1000 ms
162.159.193.241:500,100.00%,1000 ms
162.159.193.180:500,100.00%,1000 ms
162.159.193.66:4500,100.00%,1000 ms
162.159.193.42:2408,100.00%,1000 ms
162.159.193.91:2408,100.00%,1000 ms
162.159.193.110:4500,100.00%,1000 ms
162.159.193.38:1701,100.00%,1000 ms
162.159.193.12:1701,100.00%,1000 ms
162.159.193.104:2408,100.00%,1000 ms
162.159.193.242:1701,100.00%,1000 ms
162.159.193.104:500,100.00%,1000 ms
162.159.193.102:2408,100.00%,1000 ms
162.159.193.102:1701,100.00%,1000 ms
162.159.193.176:4500,100.00%,1000 ms
162.159.193.92:4500,100.00%,1000 ms
162.159.193.244:500,100.00%,1000 ms
162.159.193.86:500,100.00%,1000 ms
162.159.193.92:500,100.00%,1000 ms
162.159.193.230:500,100.00%,1000 ms
162.159.193.243:2408,100.00%,1000 ms
162.159.193.202:500,100.00%,1000 ms
162.159.193.92:1701,100.00%,1000 ms
162.159.193.244:4500,100.00%,1000 ms
162.159.193.33:1701,100.00%,1000 ms
162.159.193.230:1701,100.00%,1000 ms
162.159.193.34:4500,100.00%,1000 ms
162.159.193.214:1701,100.00%,1000 ms
162.159.193.34:1701,100.00%,1000 ms
162.159.193.34:500,100.00%,1000 ms
162.159.193.101:1701,100.00%,1000 ms
162.159.193.197:1701,100.00%,1000 ms
162.159.193.140:4500,100.00%,1000 ms
162.159.193.64:4500,100.00%,1000 ms
162.159.193.232:500,100.00%,1000 ms
162.159.193.62:2408,100.00%,1000 ms
162.159.193.95:2408,100.00%,1000 ms
162.159.193.58:2408,100.00%,1000 ms
162.159.193.57:2408,100.00%,1000 ms
162.159.193.79:1701,100.00%,1000 ms
162.159.193.59:4500,100.00%,1000 ms
162.159.193.231:4500,100.00%,1000 ms
162.159.193.84:1701,100.00%,1000 ms
162.159.193.61:2408,100.00%,1000 ms
162.159.193.131:2408,100.00%,1000 ms
162.159.193.141:500,100.00%,1000 ms
162.159.193.248:2408,100.00%,1000 ms
162.159.193.58:1701,100.00%,1000 ms
162.159.193.84:2408,100.00%,1000 ms
162.159.193.250:500,100.00%,1000 ms
162.159.193.94:2408,100.00%,1000 ms
162.159.193.32:2408,100.00%,1000 ms
162.159.193.130:500,100.00%,1000 ms
162.159.193.130:1701,100.00%,1000 ms
162.159.193.75:2408,100.00%,1000 ms
162.159.193.115:1701,100.00%,1000 ms
162.159.193.248:4500,100.00%,1000 ms
162.159.193.28:1701,100.00%,1000 ms
162.159.193.195:1701,100.00%,1000 ms
162.159.193.80:500,100.00%,1000 ms
162.159.193.251:2408,100.00%,1000 ms
162.159.193.236:1701,100.00%,1000 ms
162.159.193.130:4500,100.00%,1000 ms
162.159.193.26:500,100.00%,1000 ms
162.159.193.73:2408,100.00%,1000 ms
162.159.193.82:2408,100.00%,1000 ms
162.159.193.26:2408,100.00%,1000 ms
162.159.193.53:1701,100.00%,1000 ms
162.159.193.78:1701,100.00%,1000 ms
162.159.193.44:1701,100.00%,1000 ms
162.159.193.221:500,100.00%,1000 ms
162.159.193.97:2408,100.00%,1000 ms
162.159.193.221:1701,100.00%,1000 ms
162.159.193.252:1701,100.00%,1000 ms
162.159.193.48:500,100.00%,1000 ms
162.159.193.97:1701,100.00%,1000 ms
162.159.193.221:4500,100.00%,1000 ms
162.159.193.208:4500,100.00%,1000 ms
162.159.193.60:4500,100.00%,1000 ms
162.159.193.89:4500,100.00%,1000 ms
162.159.193.89:2408,100.00%,1000 ms
162.159.193.89:1701,100.00%,1000 ms
162.159.193.83:1701,100.00%,1000 ms
162.159.193.251:1701,100.00%,1000 ms
162.159.193.83:2408,100.00%,1000 ms
162.159.193.50:2408,100.00%,1000 ms
162.159.193.21:2408,100.00%,1000 ms
162.159.193.135:4500,100.00%,1000 ms
162.159.193.50:4500,100.00%,1000 ms
162.159.193.71:2408,100.00%,1000 ms
162.159.193.50:500,100.00%,1000 ms
162.159.193.21:500,100.00%,1000 ms
162.159.193.72:4500,100.00%,1000 ms
162.159.193.254:4500,100.00%,1000 ms
162.159.193.40:1701,100.00%,1000 ms
162.159.193.21:1701,100.00%,1000 ms
162.159.193.72:1701,100.00%,1000 ms
162.159.193.87:1701,100.00%,1000 ms
162.159.193.90:4500,100.00%,1000 ms
162.159.193.87:500,100.00%,1000 ms
162.159.193.238:500,100.00%,1000 ms
162.159.193.126:1701,100.00%,1000 ms
162.159.193.194:4500,100.00%,1000 ms
162.159.193.45:2408,100.00%,1000 ms
162.159.193.143:500,100.00%,1000 ms
162.159.193.45:1701,100.00%,1000 ms
162.159.193.90:1701,100.00%,1000 ms
162.159.193.65:4500,100.00%,1000 ms
162.159.193.251:500,100.00%,1000 ms
162.159.193.93:2408,100.00%,1000 ms
162.159.193.73:1701,100.00%,1000 ms
162.159.193.80:4500,100.00%,1000 ms
162.159.193.80:1701,100.00%,1000 ms
162.159.193.44:2408,100.00%,1000 ms
162.159.193.11:4500,100.00%,1000 ms
162.159.193.241:4500,100.00%,1000 ms
162.159.193.11:1701,100.00%,1000 ms
162.159.193.43:1701,100.00%,1000 ms
162.159.193.35:2408,100.00%,1000 ms
162.159.193.143:1701,100.00%,1000 ms
162.159.193.13:500,100.00%,1000 ms
162.159.193.39:4500,100.00%,1000 ms
162.159.193.67:4500,100.00%,1000 ms
162.159.193.104:1701,100.00%,1000 ms
162.159.193.85:2408,100.00%,1000 ms
162.159.193.36:2408,100.00%,1000 ms
162.159.193.55:1701,100.00%,1000 ms
162.159.193.42:500,100.00%,1000 ms
162.159.193.36:500,100.00%,1000 ms
162.159.193.41:4500,100.00%,1000 ms
162.159.193.38:2408,100.00%,1000 ms
162.159.193.41:500,100.00%,1000 ms
162.159.193.41:2408,100.00%,1000 ms
162.159.193.41:1701,100.00%,1000 ms
162.159.193.49:4500,100.00%,1000 ms
162.159.193.70:2408,100.00%,1000 ms
162.159.193.70:1701,100.00%,1000 ms
162.159.193.68:2408,100.00%,1000 ms
162.159.193.68:500,100.00%,1000 ms
162.159.193.69:1701,100.00%,1000 ms
162.159.193.39:500,100.00%,1000 ms
162.159.193.33:4500,100.00%,1000 ms
162.159.193.39:2408,100.00%,1000 ms
162.159.193.46:1701,100.00%,1000 ms
162.159.193.67:500,100.00%,1000 ms
162.159.193.208:1701,100.00%,1000 ms
162.159.193.34:2408,100.00%,1000 ms
162.159.193.30:4500,100.00%,1000 ms
162.159.193.62:1701,100.00%,1000 ms
162.159.193.30:500,100.00%,1000 ms
162.159.193.65:1701,100.00%,1000 ms
162.159.193.65:500,100.00%,1000 ms
162.159.193.31:4500,100.00%,1000 ms
162.159.193.138:4500,100.00%,1000 ms
162.159.193.26:1701,100.00%,1000 ms
162.159.193.139:1701,100.00%,1000 ms
162.159.193.240:500,100.00%,1000 ms
162.159.193.122:500,100.00%,1000 ms
162.159.193.79:4500,100.00%,1000 ms
162.159.193.250:2408,100.00%,1000 ms
162.159.193.57:1701,100.00%,1000 ms
162.159.193.64:1701,100.00%,1000 ms
162.159.193.58:500,100.00%,1000 ms
162.159.193.77:500,100.00%,1000 ms
162.159.193.239:4500,100.00%,1000 ms
162.159.193.61:4500,100.00%,1000 ms
162.159.193.22:4500,100.00%,1000 ms
162.159.193.239:500,100.00%,1000 ms
162.159.193.52:1701,100.00%,1000 ms
162.159.193.193:1701,100.00%,1000 ms
162.159.193.52:500,100.00%,1000 ms
162.159.193.22:500,100.00%,1000 ms
162.159.193.205:4500,100.00%,1000 ms
162.159.193.85:4500,100.00%,1000 ms
162.159.193.207:1701,100.00%,1000 ms
162.159.193.29:1701,100.00%,1000 ms
162.159.193.0:1701,100.00%,1000 ms
162.159.193.54:1701,100.00%,1000 ms
162.159.193.74:1701,100.00%,1000 ms
162.159.193.26:4500,100.00%,1000 ms
162.159.193.51:4500,100.00%,1000 ms
162.159.193.25:4500,100.00%,1000 ms
162.159.193.53:500,100.00%,1000 ms
162.159.193.82:1701,100.00%,1000 ms
162.159.193.81:500,100.00%,1000 ms
162.159.193.28:2408,100.00%,1000 ms
162.159.193.44:4500,100.00%,1000 ms
162.159.193.238:1701,100.00%,1000 ms
162.159.193.63:4500,100.00%,1000 ms
162.159.193.44:500,100.00%,1000 ms
162.159.193.25:1701,100.00%,1000 ms
162.159.193.63:500,100.00%,1000 ms
162.159.193.63:1701,100.00%,1000 ms
162.159.193.60:1701,100.00%,1000 ms
162.159.193.16:2408,100.00%,1000 ms
162.159.193.17:500,100.00%,1000 ms
162.159.193.16:500,100.00%,1000 ms
162.159.193.222:1701,100.00%,1000 ms
162.159.193.220:500,100.00%,1000 ms
162.159.193.40:4500,100.00%,1000 ms
162.159.193.24:4500,100.00%,1000 ms
162.159.193.24:1701,100.00%,1000 ms
162.159.193.40:500,100.00%,1000 ms
162.159.193.252:2408,100.00%,1000 ms
162.159.193.191:500,100.00%,1000 ms
162.159.193.12:2408,100.00%,1000 ms
162.159.193.21:4500,100.00%,1000 ms
162.159.193.146:1701,100.00%,1000 ms
162.159.193.71:500,100.00%,1000 ms
162.159.193.20:500,100.00%,1000 ms
162.159.193.146:2408,100.00%,1000 ms
162.159.193.79:2408,100.00%,1000 ms
162.159.193.20:1701,100.00%,1000 ms
162.159.193.54:500,100.00%,1000 ms
162.159.193.171:4500,100.00%,1000 ms
162.159.193.54:2408,100.00%,1000 ms
162.159.193.190:4500,100.00%,1000 ms
162.159.193.23:4500,100.00%,1000 ms
162.159.193.73:4500,100.00%,1000 ms
162.159.193.15:4500,100.00%,1000 ms
162.159.193.66:2408,100.00%,1000 ms
162.159.193.15:1701,100.00%,1000 ms
162.159.193.46:4500,100.00%,1000 ms
162.159.193.243:1701,100.00%,1000 ms
162.159.193.17:4500,100.00%,1000 ms
162.159.193.11:500,100.00%,1000 ms
162.159.193.247:4500,100.00%,1000 ms
162.159.193.218:2408,100.00%,1000 ms
162.159.193.17:1701,100.00%,1000 ms
162.159.193.66:1701,100.00%,1000 ms
162.159.193.47:500,100.00%,1000 ms
162.159.193.46:2408,100.00%,1000 ms
162.159.193.68:4500,100.00%,1000 ms
162.159.193.110:1701,100.00%,1000 ms
162.159.193.253:4500,100.00%,1000 ms
162.159.193.70:4500,100.00%,1000 ms
162.159.193.35:1701,100.00%,1000 ms
162.159.193.68:1701,100.00%,1000 ms
162.159.193.119:500,100.00%,1000 ms
162.159.193.67:2408,100.00%,1000 ms
162.159.193.141:4500,100.00%,1000 ms
162.159.193.128:500,100.00%,1000 ms
162.159.193.253:1701,100.00%,1000 ms
162.159.193.206:500,100.00%,1000 ms
162.159.193.168:500,100.00%,1000 ms
162.159.193.218:1701,100.00%,1000 ms
162.159.193.62:4500,100.00%,1000 ms
162.159.193.253:500,100.00%,1000 ms
162.159.193.31:1701,100.00%,1000 ms
162.159.193.245:1701,100.00%,1000 ms
162.159.193.245:2408,100.00%,1000 ms
162.159.193.31:500,100.00%,1000 ms
162.159.193.231:1701,100.00%,1000 ms
162.159.193.32:4500,100.00%,1000 ms
162.159.193.91:1701,100.00%,1000 ms
162.159.193.69:4500,100.00%,1000 ms
162.159.193.32:1701,100.00%,1000 ms
162.159.193.69:2408,100.00%,1000 ms
162.159.193.113:500,100.00%,1000 ms
162.159.193.27:4500,100.00%,1000 ms
162.159.193.22:2408,100.00%,1000 ms
162.159.193.246:4500,100.00%,1000 ms
162.159.193.22:1701,100.00%,1000 ms
162.159.193.18:2408,100.00%,1000 ms
162.159.193.18:4500,100.00%,1000 ms
162.159.193.0:2408,100.00%,1000 ms
162.159.193.246:1701,100.00%,1000 ms
162.159.193.18:1701,100.00%,1000 ms
162.159.193.27:2408,100.00%,1000 ms
162.159.193.27:500,100.00%,1000 ms
162.159.193.250:1701,100.00%,1000 ms
162.159.193.29:4500,100.00%,1000 ms
162.159.193.53:4500,100.00%,1000 ms
162.159.193.48:2408,100.00%,1000 ms
162.159.193.72:2408,100.00%,1000 ms
162.159.193.87:4500,100.00%,1000 ms
162.159.193.48:1701,100.00%,1000 ms
162.159.193.45:500,100.00%,1000 ms
162.159.193.40:2408,100.00%,1000 ms
162.159.193.90:2408,100.00%,1000 ms
162.159.193.60:500,100.00%,1000 ms
162.159.193.56:2408,100.00%,1000 ms
162.159.193.28:4500,100.00%,1000 ms
162.159.193.56:1701,100.00%,1000 ms
162.159.193.53:2408,100.00%,1000 ms
162.159.193.108:2408,100.00%,1000 ms
162.159.193.56:500,100.00%,1000 ms
162.159.193.251:4500,100.00%,1000 ms
162.159.193.12:4500,100.00%,1000 ms
162.159.193.20:4500,100.00%,1000 ms
162.159.193.74:500,100.00%,1000 ms
162.159.193.20:2408,100.00%,1000 ms
162.159.193.249:1701,100.00%,1000 ms
162.159.193.24:500,100.00%,1000 ms
162.159.193.113:4500,100.00%,1000 ms
162.159.193.36:1701,100.00%,1000 ms
162.159.193.55:4500,100.00%,1000 ms
162.159.193.149:2408,100.00%,1000 ms
162.159.193.37:1701,100.00%,1000 ms
162.159.193.248:500,100.00%,1000 ms
162.159.193.111:500,100.00%,1000 ms
162.159.193.23:2408,100.00%,1000 ms
162.159.193.249:500,100.00%,1000 ms
162.159.193.35:4500,100.00%,1000 ms
162.159.193.19:4500,100.00%,1000 ms
162.159.193.11:2408,100.00%,1000 ms
162.159.193.16:4500,100.00%,1000 ms
162.159.193.109:500,100.00%,1000 ms
162.159.193.23:500,100.00%,1000 ms
162.159.193.49:500,100.00%,1000 ms
162.159.193.49:1701,100.00%,1000 ms
162.159.193.13:4500,100.00%,1000 ms
162.159.193.19:1701,100.00%,1000 ms
162.159.193.13:1701,100.00%,1000 ms
162.159.193.19:2408,100.00%,1000 ms
162.159.193.13:2408,100.00%,1000 ms
162.159.193.47:4500,100.00%,1000 ms
162.159.193.19:500,100.00%,1000 ms
162.159.193.17:2408,100.00%,1000 ms
162.159.193.241:1701,100.00%,1000 ms
162.159.193.110:500,100.00%,1000 ms
162.159.193.241:2408,100.00%,1000 ms
162.159.193.76:500,100.00%,1000 ms
162.159.193.109:4500,100.00%,1000 ms
162.159.193.38:4500,100.00%,1000 ms
162.159.193.38:500,100.00%,1000 ms
162.159.193.46:500,100.00%,1000 ms
162.159.193.14:2408,100.00%,1000 ms
162.159.193.14:1701,100.00%,1000 ms
162.159.193.226:2408,100.00%,1000 ms
162.159.193.203:500,100.00%,1000 ms
162.159.193.42:4500,100.00%,1000 ms
162.159.193.37:4500,100.00%,1000 ms
162.159.193.242:2408,100.00%,1000 ms
162.159.192.103:4500,100.00%,1000 ms
162.159.192.119:2408,100.00%,1000 ms
162.159.193.216:500,100.00%,1000 ms
162.159.192.48:500,100.00%,1000 ms
162.159.193.227:4500,100.00%,1000 ms
162.159.193.132:2408,100.00%,1000 ms
162.159.192.60:1701,100.00%,1000 ms
162.159.192.7:4500,100.00%,1000 ms
162.159.193.132:4500,100.00%,1000 ms
162.159.192.60:2408,100.00%,1000 ms
162.159.192.6:500,100.00%,1000 ms
162.159.192.7:2408,100.00%,1000 ms
162.159.193.215:2408,100.00%,1000 ms
162.159.193.37:2408,100.00%,1000 ms
162.159.192.4:2408,100.00%,1000 ms
162.159.192.9:2408,100.00%,1000 ms
162.159.192.4:4500,100.00%,1000 ms
162.159.192.9:4500,100.00%,1000 ms
162.159.192.7:500,100.00%,1000 ms
162.159.192.10:500,100.00%,1000 ms
162.159.193.213:2408,100.00%,1000 ms
162.159.192.10:1701,100.00%,1000 ms
162.159.192.7:1701,100.00%,1000 ms
162.159.193.235:4500,100.00%,1000 ms
162.159.193.246:2408,100.00%,1000 ms
162.159.192.9:1701,100.00%,1000 ms
162.159.192.6:4500,100.00%,1000 ms
162.159.193.78:2408,100.00%,1000 ms
162.159.193.125:2408,100.00%,1000 ms
162.159.193.14:500,100.00%,1000 ms
162.159.192.1:4500,100.00%,1000 ms
162.159.193.54:4500,100.00%,1000 ms
162.159.192.10:2408,100.00%,1000 ms
162.159.193.52:2408,100.00%,1000 ms
162.159.192.1:2408,100.00%,1000 ms
162.159.192.6:1701,100.00%,1000 ms
162.159.192.10:4500,100.00%,1000 ms
162.159.192.3:1701,100.00%,1000 ms
162.159.192.1:500,100.00%,1000 ms
162.159.192.3:500,100.00%,1000 ms
162.159.192.3:2408,100.00%,1000 ms
162.159.192.2:4500,100.00%,1000 ms
162.159.192.2:500,100.00%,1000 ms
162.159.193.147:2408,100.00%,1000 ms
162.159.192.4:500,100.00%,1000 ms
162.159.192.1:1701,100.00%,1000 ms
162.159.193.228:500,100.00%,1000 ms
162.159.192.4:1701,100.00%,1000 ms
162.159.192.9:500,100.00%,1000 ms
162.159.192.2:2408,100.00%,1000 ms
162.159.192.2:1701,100.00%,1000 ms
162.159.192.3:4500,100.00%,1000 ms
162.159.192.6:2408,100.00%,1000 ms
162.159.193.75:1701,100.00%,1000 ms
162.159.193.146:4500,100.00%,1000 ms
162.159.193.32:500,100.00%,1000 ms
162.159.193.245:4500,100.00%,1000 ms
162.159.193.230:4500,100.00%,1000 ms
162.159.193.35:500,100.00%,1000 ms
162.159.193.30:2408,100.00%,1000 ms
162.159.193.198:1701,100.00%,1000 ms
162.159.193.226:500,100.00%,1000 ms
162.159.193.235:2408,100.00%,1000 ms
162.159.193.230:2408,100.00%,1000 ms
162.159.193.202:1701,100.00%,1000 ms
162.159.193.31:2408,100.00%,1000 ms
162.159.193.25:2408,100.00%,1000 ms
162.159.193.129:4500,100.00%,1000 ms
162.159.193.18:500,100.00%,1000 ms
162.159.193.30:1701,100.00%,1000 ms
162.159.193.200:4500,100.00%,1000 ms
162.159.193.228:2408,100.00%,1000 ms
162.159.193.77:1701,100.00%,1000 ms
162.159.193.29:500,100.00%,1000 ms
162.159.193.27:1701,100.00%,1000 ms
162.159.193.200:1701,100.00%,1000 ms
162.159.193.237:4500,100.00%,1000 ms
162.159.193.28:500,100.00%,1000 ms
162.159.193.16:1701,100.00%,1000 ms
162.159.193.225:1701,100.00%,1000 ms
162.159.193.195:4500,100.00%,1000 ms
162.159.193.225:2408,100.00%,1000 ms
162.159.193.24:2408,100.00%,1000 ms
162.159.193.195:2408,100.00%,1000 ms
162.159.193.57:4500,100.00%,1000 ms
162.159.193.15:2408,100.00%,1000 ms
162.159.193.15:500,100.00%,1000 ms
162.159.193.61:500,100.00%,1000 ms
162.159.193.212:500,100.00%,1000 ms
162.159.193.237:2408,100.00%,1000 ms
162.159.193.197:4500,100.00%,1000 ms
162.159.193.214:500,100.00%,1000 ms
162.159.193.237:500,100.00%,1000 ms
162.159.193.58:4500,100.00%,1000 ms
162.159.193.194:1701,100.00%,1000 ms
162.159.193.225:4500,100.00%,1000 ms
162.159.193.224:4500,100.00%,1000 ms
162.159.193.179:2408,100.00%,1000 ms
162.159.193.253:2408,100.00%,1000 ms
162.159.193.127:2408,100.00%,1000 ms
162.159.193.127:1701,100.00%,1000 ms
162.159.193.243:500,100.00%,1000 ms
162.159.193.126:500,100.00%,1000 ms
162.159.193.211:1701,100.00%,1000 ms
162.159.193.208:2408,100.00%,1000 ms
162.159.193.209:1701,100.00%,1000 ms
162.159.193.238:2408,100.00%,1000 ms
162.159.193.239:2408,100.00%,1000 ms
162.159.193.208:500,100.00%,1000 ms
162.159.193.239:1701,100.00%,1000 ms
162.159.193.211:2408,100.00%,1000 ms
162.159.193.172:1701,100.00%,1000 ms
162.159.193.220:1701,100.00%,1000 ms
162.159.193.118:2408,100.00%,1000 ms
162.159.193.95:4500,100.00%,1000 ms
162.159.193.29:2408,100.00%,1000 ms
